http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/as
http://example.org/In	http://example.org/pobj	http://example.org/Field
http://example.org/by	http://example.org/pobj	http://example.org/features
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/book
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/observations
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/through
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Lord
http://example.org/Hermione_Jean_Granger	http://example.org/label	Hermione Jean Granger
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Shire
http://example.org/Winning	http://example.org/means	http://example.org/fame
http://dbpedia.org/resource/Markus_Zusak	http://dbpedia.org/property/name	http://example.org/Markus_Zusak
http://example.org/24th	http://example.org/label	24th
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/image	http://example.org/Mont_Saint-Michel_France_.jpg
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/2012
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/was
http://example.org/is	http://example.org/nsubj	http://example.org/Lord
http://dbpedia.org/resource/Alabama	http://dbpedia.org/ontology/wikiPageRevisionID	http://example.org/1124695323
http://example.org/began	http://example.org/nsubj	http://example.org/-
http://example.org/stood	http://example.org/nsubj	http://example.org/Gandalf
http://example.org/of	http://example.org/pobj	http://example.org/works
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/against
http://example.org/of	http://example.org/pobj	http://example.org/expansion
http://example.org/Muggles	http://example.org/appos	http://example.org/people
http://example.org/seized	http://example.org/nsubjpass	http://example.org/which
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/perish
http://example.org/in	http://example.org/pobj	http://example.org/slums
http://example.org/CODA	http://example.org/label	CODA
http://example.org/Stalin	http://example.org/label	Stalin
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/the_years_1811_to_1820
http://dbpedia.org/resource/Nazi_Germany	http://dbpedia.org/property/statYear	http://example.org/1939
http://dbpedia.org/resource/Hermione_Granger	http://dbpedia.org/property/voice	http://example.org/Erica_Luttrell
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/contributed
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Catching_Fire
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/Realm
http://example.org/14805	http://example.org/label	14805
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/with
http://example.org/included	http://example.org/nsubj	http://example.org/response
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/Awards_for_Harper_Lee
http://dbpedia.org/resource/Wizardry	http://dbpedia.org/property/spinoffs	http://example.org/Nemesis%3A_The_Wizardry_Adventure
http://dbpedia.org/resource/Alabama	http://dbpedia.org/property/former	http://example.org/Alabama_Territory
http://example.org/is	http://example.org/nsubj	http://example.org/Farm
http://dbpedia.org/resource/Suzanne_Collins	http://dbpedia.org/property/signature	http://example.org/Suzanne_Collins_signature.png
http://example.org/Ariana_DeBose	http://example.org/label	Ariana DeBose
http://example.org/of	http://example.org/pobj	http://example.org/ideology
http://example.org/copies	http://example.org/conj	http://example.org/copies
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/called
http://example.org/hybridize	http://example.org/dobj	http://example.org/them
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/is
http://example.org/of	http://example.org/pobj	http://example.org/family
http://example.org/in	http://example.org/pobj	http://example.org/market
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/%22Alabama%22
http://example.org/in	http://example.org/pobj	http://example.org/Shadows
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/began
http://example.org/on	http://example.org/pobj	http://example.org/games
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/J._R._R._Tolkien%27s
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/fey
http://dbpedia.org/resource/Smaug	http://xmlns.com/foaf/0.1/name	http://example.org/Smaug
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/known
http://example.org/for	http://example.org/pobj	http://example.org/books
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/Shire
http://example.org/2008-08-01	http://example.org/label	2008-08-01
http://dbpedia.org/resource/Bilbo_Baggins	http://dbpedia.org/property/name	http://example.org/Bilbo_Baggins
http://example.org/undertakes	http://example.org/dobj	http://example.org/quest
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/between
http://example.org/Baggins	http://example.org/conj	http://example.org/members
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/North_American
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Belladonna_Took
http://example.org/of	http://example.org/pobj	http://example.org/attachment
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/occurs
http://example.org/competence	http://example.org/conj	http://example.org/wisdom
http://example.org/delineates	http://example.org/nsubj	http://example.org/Lee
http://example.org/being	http://example.org/attr	http://example.org/novelist
http://example.org/English	http://example.org/label	English
http://example.org/seven	http://example.org/label	seven
http://example.org/interpreted	http://example.org/nsubjpass	http://example.org/quest
http://example.org/Edward	http://example.org/was	http://example.org/vampire
http://example.org/64_years	http://example.org/label	64 years
http://example.org/New_Zealand	http://example.org/label	New Zealand
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/included
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/through
http://example.org/is	http://example.org/nsubj	http://example.org/He
http://example.org/the_United_States	http://example.org/label	the United States
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/Hartford%2C_Connecticut%2C_U.S.
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://dbpedia.org/property/source	http://example.org/%E2%80%94Scott_Turow
http://example.org/toward	http://example.org/pobj	http://example.org/group
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/The_Lord_of_the_Rings
http://example.org/the_Gulf_of_Mexico	http://example.org/label	the Gulf of Mexico
http://example.org/of	http://example.org/pobj	http://example.org/edition
http://example.org/shock	http://example.org/appos	http://example.org/hurricane
http://example.org/Hobbit	http://example.org/conj	http://example.org/narrator
http://example.org/of	http://example.org/pobj	http://example.org/economy
http://example.org/under	http://example.org/pobj	http://example.org/control
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/image	http://example.org/Roturn_King-Minas_Tirith.jpg
http://example.org/Michael_Hilary	http://example.org/label	Michael Hilary
http://example.org/the_Party_Field	http://example.org/label	the Party Field
http://example.org/prose	http://example.org/conj	http://example.org/criticism
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/narrates
http://example.org/Animal_Farm	http://example.org/contains_relation	http://example.org/they
http://example.org/Atticus	http://example.org/label	Atticus
http://example.org/Academy_Awards	http://example.org/label	Academy Awards
http://example.org/was	http://example.org/nsubj	http://example.org/it
http://dbpedia.org/resource/Legolas	http://example.org/contains_relation	http://example.org/sensing
http://example.org/reaches	http://example.org/nsubj	http://example.org/story
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/Deathly_Hallows
http://example.org/volume	http://example.org/appos	http://example.org/Return
http://example.org/in	http://example.org/pobj	http://example.org/match
http://example.org/Claudia	http://example.org/label	Claudia
http://example.org/annually	http://example.org/label	annually
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/from
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/is
http://example.org/Alabama	http://example.org/label	Alabama
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/split
http://dbpedia.org/resource/Augustus	http://dbpedia.org/property/title	http://example.org/Princeps_Civitatis
http://example.org/The_Chronicles_of_Narnia_%28The_Chronicles_of_Narnia%2C_%231-7%29	http://example.org/contains_relation	http://example.org/reader
http://example.org/Vlogbrothers	http://example.org/appos	http://example.org/Earl
http://example.org/discharge	http://example.org/dobj	http://example.org/functions
http://dbpedia.org/resource/Animal_Farm	http://dbpedia.org/property/language	http://example.org/English
http://example.org/Istari	http://example.org/label	Istari
http://example.org/developing	http://example.org/dobj	http://example.org/basis
http://example.org/250	http://example.org/label	250
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/realism
http://example.org/The_Chronicles_of_Narnia_%28The_Chronicles_of_Narnia%2C_%231-7%29	http://example.org/contains_relation	http://example.org/Chronicles
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/was
http://dbpedia.org/resource/Smaug	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://example.org/changes	http://example.org/nsubj	http://example.org/He
http://example.org/for	http://example.org/pobj	http://example.org/love
http://example.org/towards	http://example.org/pobj	http://example.org/crowd
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/within
http://example.org/remembered	http://example.org/nsubjpass	http://example.org/era
http://example.org/Aslan	http://example.org/label	Aslan
http://example.org/imported	http://example.org/nsubj	http://example.org/Stalin
http://example.org/SDCC	http://example.org/ROOT	http://example.org/SDCC
http://example.org/rolled	http://example.org/nsubj	http://example.org/dragon
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Bibhu_Mohapatra
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/do
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/1954%E2%80%931955
http://example.org/against	http://example.org/pobj	http://example.org/sky
http://example.org/Oxfordshire	http://example.org/label	Oxfordshire
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/Bilbo_Baggins
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/by
http://example.org/approximately_half	http://example.org/label	approximately half
http://example.org/at	http://example.org/pobj	http://example.org/podium
http://example.org/initiated	http://example.org/nsubj	http://example.org/reign
http://example.org/to	http://example.org/pobj	http://example.org/pride
http://dbpedia.org/resource/Samwise_Gamgee	http://dbpedia.org/property/width	http://example.org/40.0
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/of
http://example.org/to	http://example.org/pobj	http://example.org/which
http://example.org/To_Kill_a_Mockingbird	http://example.org/author	Harper Lee
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/no
http://example.org/was	http://example.org/nsubj	http://example.org/She
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Coriolanus_Snow
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Wizardry%3A_Labyrinth_of_Lost_Souls
http://example.org/Napoleon	http://example.org/label	Napoleon
http://example.org/captured	http://example.org/nsubjpass	http://example.org/Frodo
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/William_Morris%27s
http://dbpedia.org/resource/Suzanne_Collins	http://dbpedia.org/property/occupation	http://example.org/Journalist
http://example.org/417741	http://example.org/label	417741
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Rings
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/became
http://example.org/NPR	http://example.org/appos	http://example.org/Award
http://example.org/of	http://example.org/pobj	http://example.org/quest
http://example.org/photographers	http://example.org/conj	http://example.org/painters
http://example.org/Hampstead	http://example.org/label	Hampstead
http://dbpedia.org/resource/Augustus	http://dbpedia.org/property/reign	http://example.org/
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/Christopher_John
http://example.org/George	http://example.org/label	George
http://example.org/family	http://example.org/hides_in	http://example.org/basement
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/gleamed
http://dbpedia.org/resource/Samwise_Gamgee	http://dbpedia.org/property/name	http://example.org/Samwise_Gamgee
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Los_Angeles
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/August_2008
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/January_1940
http://example.org/Twilight_%28The_Twilight_Saga%2C_%231%29	http://example.org/contains_relation	http://example.org/I
http://example.org/The_Fault_in_Our_Stars	http://example.org/contains_relation	http://example.org/chapter
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/become
http://example.org/play	http://example.org/nsubj	http://example.org/who
http://example.org/called	http://example.org/dobj	http://example.org/it
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/by
http://example.org/more_than_200	http://example.org/label	more than 200
http://example.org/Hobbit	http://example.org/conj	http://example.org/treasure
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/Throughout
http://example.org/is	http://example.org/attr	http://example.org/patch
http://example.org/year-long	http://example.org/label	year-long
http://example.org/the_Hebrew_Bible	http://example.org/label	the Hebrew Bible
http://example.org/inspired	http://example.org/nsubjpass	http://example.org/It
http://example.org/Amazon	http://example.org/label	Amazon
http://example.org/the_Deep_South_of_the	http://example.org/label	the Deep South of the
http://dbpedia.org/resource/North_America	http://dbpedia.org/property/headerAlign	http://example.org/left/right/center
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://dbpedia.org/property/genre	http://example.org/
http://example.org/are	http://example.org/nsubj	http://example.org/awards
http://example.org/Harry	http://example.org/enjoys	http://example.org/holidays
http://example.org/to	http://example.org/pobj	http://example.org/rights
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/John_Green%27s_signature.svg
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/by
http://example.org/identified	http://example.org/conj	http://example.org/Fafnir
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/property/direction	http://example.org/horizontal
http://example.org/disagree	http://example.org/nsubj	http://example.org/historians
http://example.org/purged	http://example.org/dobj	http://example.org/society
http://example.org/to	http://example.org/pobj	http://example.org/Hobbiton
http://example.org/The_Lord_of_the_Rings%3A_The_Return_of_the_King%2C_Gondor%27s	http://example.org/label	The Lord of the Rings: The Return of the King, Gondor's
http://example.org/age	http://example.org/conj	http://example.org/experience
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/%28Hogwarts_Express%29
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Games
http://example.org/Hill	http://example.org/appos	http://example.org/London
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/Cover
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/After
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/George%2C_Prince_Regent
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/subjugate
http://dbpedia.org/resource/Animal_Farm	http://xmlns.com/foaf/0.1/name	http://example.org/Animal_Farm%3A_A_Fairy_Story
http://example.org/1122289374	http://example.org/label	1122289374
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/1926-04-28
http://example.org/won	http://example.org/nsubj	http://example.org/It
http://example.org/by	http://example.org/pobj	http://example.org/coming
http://example.org/the_Philosopher%27s_Stone	http://example.org/label	the Philosopher's Stone
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/for
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/Alabama
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/under
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/plusfifty-n-z.html%23orwell
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/the_White_Downs
http://dbpedia.org/resource/Pride	http://dbpedia.org/property/d	http://example.org/yes
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/to
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/the_Apple_II
http://example.org/Sam_Gamgee	http://example.org/label	Sam Gamgee
http://example.org/by	http://example.org/pobj	http://example.org/countryside
http://example.org/be	http://example.org/nsubj	http://example.org/source
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Witchcraft
http://dbpedia.org/resource/Augustus	http://dbpedia.org/property/title	http://example.org/Roman_consul_III%E2%80%93XI
http://example.org/Victorian	http://example.org/label	Victorian
http://example.org/accelerate	http://example.org/dobj	http://example.org/development
http://example.org/is	http://example.org/nsubj	http://example.org/Potter
http://example.org/of	http://example.org/pobj	http://example.org/treasure
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/property/direction	http://example.org/vertical
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/Catalogue
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/called
http://example.org/put	http://example.org/nsubj	http://example.org/he
http://example.org/on	http://example.org/pobj	http://example.org/Plate
http://example.org/Hank	http://example.org/label	Hank
http://example.org/by	http://example.org/pobj	http://example.org/membership
http://example.org/spears	http://example.org/appos	http://example.org/shock
http://example.org/Rachel_Sternberg	http://example.org/label	Rachel Sternberg
http://example.org/Charlotte_Lucas_Collins	http://example.org/label	Charlotte Lucas Collins
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/stage
http://example.org/during	http://example.org/pobj	http://example.org/Gorbachev
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/1121477499
http://example.org/took	http://example.org/dobj	http://example.org/name
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/winning
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/characteristics
http://example.org/The_Chronicles_of_Narnia_%28The_Chronicles_of_Narnia%2C_%231-7%29	http://example.org/contains_relation	http://example.org/that
http://example.org/rebel	http://example.org/nsubj	http://example.org/who
http://example.org/of	http://example.org/pobj	http://example.org/Ud%C3%BBn
http://example.org/to	http://example.org/pobj	http://example.org/1930s
http://example.org/1926-04-28	http://example.org/label	1926-04-28
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Rings
http://example.org/823.914	http://example.org/label	823.914
http://example.org/with	http://example.org/pobj	http://example.org/age
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Ballad
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/170547
http://example.org/with	http://example.org/pobj	http://example.org/systems
http://example.org/bait	http://example.org/nsubj	http://example.org/ourselves
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/character
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/are
http://example.org/Courtenay	http://example.org/appos	http://example.org/England
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Purge
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/J._R._R._Tolkien
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/alluded
http://example.org/conducted	http://example.org/dobj	http://example.org/activities
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/Male
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/English
http://dbpedia.org/resource/The_Two_Towers	http://dbpedia.org/property/dewey	http://example.org/823.914
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/Claudia
http://example.org/1122895110	http://example.org/label	1122895110
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/Kill
http://example.org/George_III	http://example.org/label	George III
http://example.org/with	http://example.org/pobj	http://example.org/photographers
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/podcaster
http://example.org/76176	http://example.org/label	76176
http://dbpedia.org/resource/Gandalf	http://dbpedia.org/property/caption	http://example.org/Der_Berggeist_by_Josef_Madlener
http://example.org/are	http://example.org/attr	http://example.org/themes
http://example.org/Georgia	http://example.org/label	Georgia
http://example.org/raised	http://example.org/dobj	http://example.org/whip
http://example.org/correlate	http://example.org/nsubj	http://example.org/matter
http://example.org/included	http://example.org/nsubjpass	http://example.org/Greenland
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/Philosopher%27s_Stone
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/2016
http://example.org/stage	http://example.org/set_for	http://example.org/one
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/yes
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/150
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/after
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/PR6029.R8_A63_2003b
http://dbpedia.org/resource/Gandalf	http://dbpedia.org/property/source	http://example.org/The_Return_of_the_King
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/grows
http://example.org/she	http://example.org/picks	http://example.org/object
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/Los_Angeles_with_Mount_Baldy.jpg
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/right
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/stage
http://example.org/Elizabeth	http://example.org/label	Elizabeth
http://example.org/the_Academy_of_Motion_Picture_Arts_and_Sciences	http://example.org/label	the Academy of Motion Picture Arts and Sciences
http://example.org/The_Hunger_Games_%28The_Hunger_Games%2C_%231%29	http://example.org/contains_relation	http://example.org/Everdeen
http://dbpedia.org/resource/Harry_Potter	http://dbpedia.org/property/commonsSearch	http://example.org/Category%3AHarry_Potter
http://example.org/name	http://example.org/appos	http://example.org/Fr%C3%B3da
http://example.org/North_America_bedrock_and_terrain	http://example.org/label	North America bedrock and terrain
http://dbpedia.org/resource/Suzanne_Collins	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://example.org/tobacco	http://example.org/conj	http://example.org/service
http://example.org/designer	http://example.org/appos	http://example.org/travels
http://example.org/on	http://example.org/pobj	http://example.org/way
http://example.org/defeated	http://example.org/dobj	http://example.org/Germany
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/second
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/Rings
http://example.org/made	http://example.org/dobj	http://example.org/accommodations
http://example.org/to	http://example.org/pobj	http://example.org/realism
http://example.org/Beasts	http://example.org/appos	http://example.org/Secrets
http://example.org/is	http://example.org/nsubj	http://example.org/Smaug
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Goblet_of_Fire
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/the_mid_1950s
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Edwardian
http://example.org/by	http://example.org/pobj	http://example.org/Wilberforce
http://example.org/by	http://example.org/pobj	http://example.org/Ocean
http://example.org/a_Sindar_Elf	http://example.org/label	a Sindar Elf
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/In
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/Author
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/53880
http://example.org/reaches	http://example.org/dobj	http://example.org/stature
http://dbpedia.org/resource/Hogwarts	http://dbpedia.org/property/titleBgColor	http://example.org/Maroon
http://example.org/won	http://example.org/nsubj	http://example.org/He
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/regarded
http://example.org/he	http://example.org/do	http://example.org/something
http://example.org/is	http://example.org/nsubj	http://example.org/Hobbit
http://example.org/Percy_Bysshe_Shelley	http://example.org/label	Percy Bysshe Shelley
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/University_of_New_South_Wales
http://example.org/recognises	http://example.org/dobj	http://example.org/aspects
http://example.org/Aristotle	http://example.org/label	Aristotle
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/of
http://example.org/is	http://example.org/attr	http://example.org/category
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Rose_Cotton
http://dbpedia.org/resource/The_Hobbit	http://dbpedia.org/ontology/wikiPageID	http://example.org/30292
http://dbpedia.org/resource/Markus_Zusak	http://dbpedia.org/property/children	http://example.org/3
http://example.org/eaten	http://example.org/nsubj	http://example.org/I
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/Jane_Bennet
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/the_North_American_Tectonic_Plate
http://example.org/46200	http://example.org/label	46200
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/ends
http://example.org/on	http://example.org/pobj	http://example.org/horizon
http://example.org/1816	http://example.org/label	1816
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/Rachel_Sternberg
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/Winchester_Cathedral_view_1.jpg
http://dbpedia.org/resource/Smaug	http://dbpedia.org/property/name	http://example.org/Smaug
http://example.org/sold	http://example.org/dobj	http://example.org/copies
http://example.org/identified	http://example.org/dobj	http://example.org/parallels
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/property/signatureAlt	http://example.org/Eric_Blair
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/Georgiana_Darcy
http://example.org/Bennet	http://example.org/ROOT	http://example.org/Bennet
http://example.org/Luchtfoto_van_Lower_Manhattan.jpg	http://example.org/label	Luchtfoto van Lower Manhattan.jpg
http://example.org/The_Hollywood_Reporter	http://example.org/label	The Hollywood Reporter
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/Category%3APride
http://example.org/109518183	http://example.org/label	109518183
http://dbpedia.org/resource/The_Two_Towers	http://purl.org/dc/elements/1.1/publisher	http://example.org/George_Allen_%26_Unwin
http://example.org/of	http://example.org/pobj	http://example.org/conflict
http://example.org/Character_class	http://example.org/label	Character class
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Bag_End%2C_The_Shire
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/Chronicles_of_Narnia
http://dbpedia.org/resource/John_Green	http://xmlns.com/foaf/0.1/name	http://example.org/John_Green
http://example.org/Legolas	http://example.org/label	Legolas
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/paid
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/with
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/afterElection	http://example.org/CODA
http://dbpedia.org/resource/Nazi_Germany	http://dbpedia.org/property/yearLeader	http://example.org/1934
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/Watercolour-and-pencil_portrait_of_Jane_Austen
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/right
http://example.org/magic	http://example.org/meets	http://example.org/reality
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/criticism
